# Speedup relative to Sequential N=1
# N   Seq     ES      FJP     PS      JS
2     1.000   1.303  1.970   1.619   2.336
4     1.000   1.662  3.311   2.594   4.573
8     1.000   2.106  5.436   4.452   9.461
16    1.000   2.672  8.148   6.818   19.500
32    1.000   3.184  10.240  8.757   29.298
48    1.000   3.126  10.664  9.201   35.749
64    1.000   3.718  10.246  9.482   36.690
96    1.000   3.724  10.614  9.269   38.249

